ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
183.64934907082764,657.0978591773053,1054.007551277757,858.9384514994097,181.4171655326608,1056.8418217852393,5.733708579485448,1,543.0385303769577,283.74412464244153
814.9579608153106,779.8450258302952,1058.7679971063412,905.4417484946107,311.87084433898184,1060.7517127442263,5.573965787908883,1,889.9853596743233,251.9334263207914
138.57738109600254,638.8078577982047,1062.0369830014297,436.8441544693319,669.1746253999636,1063.0615984247124,9.722346886021564,3,440.65067957942586,668.8899515905963
112.75119271860817,672.7993416773081,1064.3171298480179,442.0717247732126,694.5252104600256,1065.6620717875774,8.99343998156916,3,437.0233732707216,619.7894150688485
139.5804400855396,655.974190643577,1066.3778127852497,436.24357486788824,669.8974394285041,1067.439818967293,9.767291345771142,3,440.246640277921,685.8573355267342
436.77024011896526,609.897319012281,1070.7835199309386,437.7175658813945,699.3825520457126,1071.083459916291,41.71615007742922,3,441.5717814347146,676.6394204462256
545.0773740939574,528.0880630436093,1070.2601289697795,808.7249178721349,875.4639745370441,1071.7679586264715,7.516324450439806,4,812.7460398396383,817.3853675654624
816.4303932338223,836.2432812877632,1073.9287477704872,8.326544503710794,617.1423684316978,1076.7196809255922,5.034040877597059,2,246.1771754130321,681.2446916483607
809.1562313448657,717.7184058365901,1077.7041810302735,436.8734785311141,637.4704132459951,1079.0259516999945,7.8474733078810806,3,436.832369607666,656.7129172917295
858.9384514994097,181.4171655326608,1078.8386306521365,635.252652251552,20.674513489540285,1080.025907118009,9.793625523670078,1,588.2707166071087,49.002124941893484
440.22468903686337,634.510271181447,1078.2944873844967,582.0464986284688,43.27830761487156,1080.5217314815634,4.739414302669177,1,552.0368852787332,16.554787263271972
797.3149496723969,765.739215926481,1081.030337165205,276.30067743793285,4.5297074672350774,1084.1596738614533,5.6589488266997545,0,433.2963601323133,387.24751730354404
573.6533498875558,43.609113210642526,1082.9697493594208,438.1807690736429,649.1919142447927,1085.2912889846348,4.52308034495784,3,436.0406053017551,687.3289941811543
108.852702084554,645.6840088279798,1082.5567967148163,816.0653684798342,850.1467531140904,1085.3132736430493,4.191002186090375,4,814.1593486365747,734.0385581754124
441.6230136258432,696.0628095115569,1085.4580247045415,798.7225652776752,844.3229555103945,1086.8399043403656,7.940506734331436,4,798.8952438886486,802.5690629982153
820.381072791844,837.3286204986147,1087.563066220254,637.7193411439279,57.23742687281601,1090.493116038961,3.5520734742238727,1,619.9609345231823,22.02406651431015
8.326544503710807,617.1423684316978,1089.3877229896873,810.800950342177,844.846524074886,1092.3188291039216,3.510667976957284,4,818.1965774496916,873.7076318259395
810.1096232603466,712.9153454178,1092.7052291238263,824.4887820547001,742.6604448213524,1093.6321682036462,18.894098379220495,4,815.1623472556272,866.6120531114698
442.0717247732126,694.5252104600256,1094.5561637776154,803.9459446817675,696.8158004617594,1096.4534882824487,7.391958886793417,4,804.7837692378065,865.1646540152033
437.5102579638319,635.3216432377964,1096.5067364844867,439.28141433178666,626.61673643861,1097.0154296517467,38.99836191522821,3,436.02394666821493,707.2325927556158
437.7175658813945,699.3825520457126,1097.632745058611,437.976395864071,661.3488206557103,1097.9967312346905,38.16084947277904,3,437.80185212485566,625.7679981222572
820.5822981954085,775.7221800119182,1100.025561173458,822.4843446671995,733.9989040464224,1100.2419362207445,137.68965312777667,4,804.0153286752642,778.4382092267535
564.4866619475623,29.607104656707314,1097.8491256721077,35.251055141869024,884.4313976150106,1101.2761728104917,3.8115894449744023,2,78.28889683010742,642.1838457729899
439.28141433178666,626.61673643861,1102.1360746888881,823.5273363159349,789.9438481670072,1103.5287735002923,7.455904642947112,4,806.2832462207622,778.9621463817876
905.4417484946107,311.87084433898184,1104.146912752898,178.0333172756698,5.34253479307667,1106.7908150360856,5.0901590103518775,0,381.1204419336161,53.842850439763836
438.0200110250696,707.3540236325147,1105.8020094795786,503.8238262886931,54.841365492164705,1108.4479848699427,4.380974547766506,1,617.7961318707487,51.77776508419924
637.7193411439279,57.23742687281601,1108.3601747153327,889.6035080509913,653.5601750170715,1110.5775303745397,5.4169156413270105,4,797.625076626166,582.2462972853367
438.56722995819,638.3247346241137,1110.6503710574943,819.7839341397257,814.0141787281053,1112.2317236090717,6.937466484863899,4,804.8941397272127,858.5629360631567
68.57297573947231,661.0493619009494,1110.2301380783974,623.7400292522309,60.01707897873109,1113.0795542339279,3.6603840838151793,1,591.2571827604859,36.26798290546031
544.4276911839614,49.942034039532224,1114.5721800130443,435.6242658703189,657.7737397404647,1116.757153433807,4.683358572905793,3,440.8297998254518,677.007855647002
562.3570955974435,25.508952512018908,1117.8516195660245,720.3379890135526,910.6598834756894,1121.1147622145018,4.298212678664964,4,850.1959489226585,655.8649129822982
438.14574584932427,703.2470649142297,1118.8103671591348,588.6598688930403,21.72621250953219,1121.1525260467074,4.435841894170256,1,598.687538747894,51.417203616619595
819.7839341397257,814.0141787281053,1123.4631892176455,806.4925877373965,747.7602243931171,1123.9269237037067,68.58887837084548,4,801.1952333223543,848.001826658159
436.6285113137994,699.8887969763958,1136.1116158224645,804.374949094786,806.2523288610607,1137.483950592887,7.4952032914288615,4,813.139602021331,820.1663707970698
568.6599154457555,58.52732666553716,1136.963337034443,521.6864181954154,53.3648767037153,1137.5003521564795,47.80672368686188,1,624.6438106888502,44.34369384555137
808.7249178721349,875.4639745370441,1136.507582504657,101.62186650392879,638.5126550889516,1139.0456484873582,4.005892510953537,2,109.09981453396708,622.665372577629
440.3465230712044,659.220312427919,1140.1642974161318,462.7860700301131,177.98122250604115,1141.7896458059847,8.640807848320746,0,421.8953993119318,317.5283639741215
436.8441544693319,669.1746253999636,1142.8188773274821,436.39633335559193,689.5951421453543,1142.8872249561466,324.71951925789904,3,437.47849072635233,673.365634215246
824.4887820547001,742.6604448213524,1142.9902308157532,439.1526506693671,621.6811743961593,1144.4563116846748,7.46869467206569,3,435.5528782720395,664.6783940825546
806.4925877373965,747.7602243931171,1141.9890471723354,532.1102368356477,19.674415083877218,1144.6136947554016,3.937910839091881,1,559.9941734284331,32.20238216167845
532.1102368356477,19.674415083877218,1151.101137789444,813.41635476825,742.0755210847949,1153.6950951518058,3.8980442743417836,4,817.3598489653963,729.0906315080043
804.2715629791481,805.636488812794,1153.3260056042946,148.93545507179329,661.0131899937314,1155.915571989569,4.1225470948254666,2,102.42634568280327,633.2518539128808
158.62648593841465,655.5456281227343,1157.1136358836784,157.69970314325337,649.7753532158782,1157.4721633280774,49.28266274909134,2,115.07458550994932,620.5447503599581
582.0464986284688,43.27830761487155,1161.6398434460018,121.47781205466478,654.4806864699493,1164.3017495331678,3.9110735714665,2,152.93486359966855,673.0304020064839
43.920570432473596,603.5287857886352,1161.9435554017625,878.5375667074286,667.61867955501,1164.7344473862602,4.104826011606878,4,768.0793159542193,653.0066381575367
822.4843446671995,733.9989040464224,1165.3112545346096,81.39584154333264,638.0016221310739,1167.802919350648,4.195762374253205,2,117.86392667640501,646.7052234383317
436.24357486788824,669.8974394285041,1166.4226112885983,630.9316790589592,42.90549999143411,1168.6790109568242,4.579222621510576,1,604.1666058368345,41.82513873257053
462.7860700301131,177.98122250604115,1170.3458502506853,437.2531055394899,655.6779303532994,1172.0153738868432,6.073482685213473,3,442.2199706505875,666.4990397278874
804.374949094786,806.2523288610607,1170.6257288490128,113.28757624666623,937.5198300659189,1174.171987623319,4.826052355021075,2,260.7243152654474,515.26829321498
534.4399895167099,41.31600068825752,1174.186055351276,284.4087629877284,72.63205901865244,1176.562466199318,6.5966694925054705,0,175.31078277599488,312.0995179982888
121.93277116958616,628.6005776535135,1175.196145160165,226.06737799646135,719.8528798212429,1176.7556654013547,10.399244523038805,2,197.09828090770918,901.9363981811068
878.5375667074286,667.61867955501,1176.0203433782808,398.146562508872,731.1193783947026,1178.2788402421409,6.439180843901495,3,442.2566594200583,519.0060120979784
442.24822856582836,681.7063557784544,1176.665628397639,533.7909342047159,54.985669047342085,1179.0083647874253,4.458330752886702,1,533.4439500534414,20.06406163060201
810.1636517260008,740.5143679448729,1179.9264108255106,148.93646245386446,656.7337588838063,1182.311025822175,4.323045940516718,2,128.60213695368066,639.8510569986015
148.93545507179329,661.0131899937314,1184.199580954362,151.0992884998574,643.2767459328225,1184.39349168272,118.64549206559454,2,151.26684129602612,681.1641832048609
635.252652251552,20.674513489540285,1184.9416297735206,897.3085889519365,579.6955236021327,1187.7269994124017,4.78563396622413,4,692.2383173717005,639.9342594066109
437.2531055394899,655.6779303532994,1203.9526635125037,118.69200324730227,629.702426510834,1205.0181851361326,9.986398195878234,2,142.93074557522885,630.3679474968872
282.920964493193,621.3537942578719,1207.5194950158914,436.2369801505549,637.362005038595,1208.0479290496976,18.60650681408313,3,438.4078686929397,636.6135405849355
178.0333172756698,5.342534793076666,1207.4418203361738,812.7827380838213,689.5756594552053,1210.9943117309676,3.0304888952788454,4,799.685164496654,769.3152891224219
585.2879799242538,17.2788334612564,1208.3077322518632,69.33228976191688,660.1050210493245,1211.0599850433027,3.7724386527025513,2,83.1526664712556,627.4770393569846
26.34861308525609,586.9841275985465,1214.7938309104513,798.1333469958461,796.918866055805,1217.5484205935525,3.680948020365741,4,804.4711345023917,812.0116469416869
521.6864181954154,53.3648767037153,1218.3528820391803,86.22471545292495,674.7252088624772,1220.9349768570637,4.21007063891874,2,150.54828683966736,655.7948432102426
54.53993314501798,451.9931421682684,1218.2538581472807,809.0739762163308,732.1647281322557,1221.4978273343,3.481912041546392,4,813.7544449990846,848.6659297300739
588.6598688930403,21.72621250953219,1219.1353675735254,439.19181081134974,631.982710519556,1221.6253307026905,4.336713024053928,3,439.9420149729921,692.1988137157574
276.30067743793285,4.5297074672350846,1219.2555975968844,441.77068914988894,636.3884017234901,1221.8550946102541,4.165058332081374,3,439.57964754592103,700.9222940122498
151.0992884998574,643.2767459328225,1220.1021808958285,803.5099003774518,754.8212664656927,1222.847998712586,4.195962779299403,4,825.0558518329824,866.5348452552729
86.22471545292495,674.7252088624772,1224.5695898637289,439.0808911100923,676.9010748546398,1225.8743754963136,8.281897134861014,3,441.6133448146521,711.0070291363003
810.800950342177,844.846524074886,1226.6113644157822,436.0374041221881,695.2217144360851,1227.9575783402913,7.475992312574548,3,441.9512008452299,699.9628310644558
623.7400292522309,60.01707897873109,1231.6484731133098,573.1115667790607,664.3061966432011,1234.597052683194,4.01271621585167,3,517.8277873836967,795.0489906538713
226.06737799646135,719.8528798212429,1234.9028778280995,264.5955297688178,522.7323757125605,1237.2217770549967,11.4769050092191,2,319.70515170287996,958.5370096392247
439.1526506693671,621.6811743961593,1236.7233577124232,555.763690028098,40.99573816242908,1239.04069790021,4.736764480909357,1,619.127638402612,19.663878622792538
113.28757624666622,937.5198300659189,1236.6233127257908,584.0131864779041,32.80279104229394,1240.3000282218513,2.872325345418582,1,646.3630445233422,45.170852487522154
803.9459446817675,696.8158004617594,1239.356201355517,906.4961357964039,677.1480872257672,1240.3484792421257,24.40438039372747,4,789.8272098883401,813.8963352794304
812.7827380838213,689.5756594552053,1240.1865424136056,816.3781156106668,807.6196866324723,1240.5828899334008,42.98890682414203,4,807.866943233149,754.1743348795263
438.1807690736429,649.1919142447927,1246.3623938974972,811.705989924155,726.0108509504472,1247.7091794483836,7.560287397698784,4,820.6182560134978,734.3792904200545
121.47781205466478,654.4806864699493,1264.092600400181,264.9355749090011,649.3538863599891,1265.6415031946478,14.671471728030493,2,93.93261041139195,852.0481923236216
519.5302068965123,21.255493927234994,1269.1251842471129,147.49878149958195,365.2004884551443,1270.8369979491865,17.709869659912318,0,428.7495394805123,158.31484779400827
906.4961357964039,677.1480872257672,1270.0388044923345,440.18091724789355,656.3933798390251,1271.6219334727546,6.355716493031821,3,439.6569173483226,664.2987070057668
821.4310703258211,824.4680331796369,1271.7180225991303,440.7997592628509,678.4572724180173,1273.263146706471,6.9562388846344705,3,436.4566579373392,641.4414951804881
897.3085889519365,579.6955236021327,1272.3887629405071,145.04285158668426,658.1475828737691,1275.1455742477824,3.7703290744187186,2,112.24677294245457,673.839611914525
798.7225652776752,844.3229555103945,1274.2967084877118,439.19210811882937,673.9298417661505,1275.6670356628583,7.562930001819215,3,437.3510643980567,693.2688997001117
806.5184180191937,862.3972420183663,1276.0374400836636,133.76027657752223,671.3170278820908,1278.8055441057516,3.9028847858645066,2,66.99394562031306,671.9149380028574
145.04285158668426,658.1475828737691,1278.8167742887517,143.54519696897697,620.840137246214,1279.372810443952,36.138405222355125,2,67.49693343575045,666.6823664618245
584.0131864779041,32.80279104229394,1280.0479573241644,428.5228039162551,196.48875472496235,1283.2702263218496,5.286499273327918,0,29.909638137389784,129.5328753019534
809.0739762163308,732.1647281322557,1284.980704705336,439.34440301422023,682.2172752932549,1286.4626590417752,7.651655491910894,3,437.2067138870382,624.7427315979312
995.5237508102174,899.8709406293623,1284.618200857825,136.40008817737362,658.7944022790412,1287.9547341329198,3.1578948031772995,2,91.09584208117025,625.9455489703809
439.0808911100923,676.9010748546398,1287.9113898073485,652.2197668299118,49.47357617942209,1290.239877103491,4.532569635212055,1,611.0653167632094,42.93916022479564
533.7909342047159,54.985669047342085,1289.401292864634,438.6669323850063,643.0266070583424,1291.3906557961573,5.046663069076929,3,435.8267800081895,636.2402853475942
35.251055141869024,884.4313976150106,1289.702985207877,426.1648988222061,144.9280039983122,1293.3388256635292,3.438682662349596,0,229.53757543644565,39.042403934145156
811.705989924155,726.0108509504472,1293.7482246645372,435.3145313862969,687.1772252513176,1295.0772973927828,7.859834641699354,3,435.39336316027607,709.2114834731166
823.5273363159349,789.9438481670072,1295.7224155341155,798.812786567302,703.8615345758758,1296.2271082423547,82.04195787506771,4,821.8568465759062,821.4662718628833
118.69200324730227,629.702426510834,1295.8438310218442,286.83379240319607,836.0833112707985,1296.9284608069536,11.81794914824815,2,324.56859500615354,769.4941450900242
143.54519696897697,620.840137246214,1296.5854068440567,442.0538358906399,690.7654216025853,1297.7579916008076,10.00113365951524,3,438.21363194398117,634.0859323106707
68.08489513162208,633.8432900091902,1295.999025438922,446.7765700596414,397.30234848361994,1298.991651139626,6.136379118412818,0,113.34337608374024,152.07681859938876
133.76027657752223,671.3170278820908,1298.044551187134,898.6052260815538,852.6600127615707,1301.7159888993006,3.5017366844740687,4,983.8031971573412,617.9300278774167
264.5955297688178,522.7323757125605,1302.0917872693828,591.0003073706969,48.550858803943946,1304.2045335132414,4.933140500476653,1,594.9393318520492,18.11268186339603
889.6035080509913,653.5601750170715,1318.8516748480113,899.6884468033593,529.0953758223287,1320.639159662911,14.219498338253604,4,848.006425926875,855.2941111531383
720.3379890135526,910.6598834756894,1320.904016768288,439.23256723237216,626.7364084326641,1322.2960910841787,8.249552984566861,3,441.02425649715383,685.6754088044285
440.18091724789355,656.3933798390251,1322.915775134564,438.4440487761844,689.0576969896978,1323.1301698120676,56.06017308270814,3,437.8224029189467,704.8499429228137
81.39584154333264,638.0016221310739,1323.5473008480228,438.95036047782105,633.6877552236618,1324.7593750526162,8.24071160886841,3,440.3372657773951,629.3269582902922
436.2369801505549,637.362005038595,1325.2877230699744,82.49063397501128,638.4495205163801,1326.4905816336498,8.748047782378476,2,98.64434573882131,622.1841144441908
284.4087629877284,72.63205901865246,1327.1969539430368,577.5277298343368,57.15105983764158,1328.1759937721988,10.865967031087026,1,554.9626024036833,55.56851196553313
69.33228976191688,660.1050210493245,1326.5272537574594,642.1591076906702,59.83773420818927,1329.491878502784,3.687057199846111,1,569.488315594309,24.675924050255922
898.6052260815538,852.6600127615707,1329.720200795957,822.3360999856336,797.867492267013,1330.3500706084146,20.76507475451876,4,800.6301452741408,753.3942076090581
438.6669323850063,643.0266070583424,1330.0625720216221,519.7699800643621,16.732483164998744,1332.2867058958543,4.75018454972125,1,558.8343692930852,28.103672362177875
147.49878149958198,365.2004884551443,1335.7124042980215,87.38095039769993,628.354219055852,1336.6155829575482,11.20002330278669,2,92.74840737177576,622.2918751282841
264.9355749090011,649.3538863599891,1336.6838664427555,102.5370447453643,788.6760875931357,1338.104200168468,10.902668229670684,2,198.85711245307033,911.3102630160952
646.9131987237765,20.474547506205006,1337.5644871727013,812.2791337928237,863.6221276325905,1340.4288296973148,3.6556442126517443,4,806.5972095219379,820.3395144979296
436.39633335559193,689.5951421453543,1342.0040480686773,89.73479370027563,649.4818743014995,1343.2689904688366,8.358850917457934,2,82.8340403503466,674.1152605263192
803.5099003774518,754.8212664656927,1344.3405426094164,151.0787098379472,628.2073034640376,1347.1268203780667,3.997183281615886,2,64.72272341577877,654.7899628705646
519.7699800643621,16.732483164998744,1346.9818941840717,649.5335980607225,26.75194184024005,1347.4163771729227,48.51442666682784,1,576.6010039499166,17.575505398939363
426.1648988222061,144.9280039983122,1361.271601384327,133.73480215317713,651.7848963323265,1363.3783867545637,4.902708414792852,2,111.82221732130557,664.0853882373116
439.19181081134974,631.982710519556,1363.3166106621024,125.01733376901217,622.4819305746066,1365.2649274740327,7.404483374642025,2,76.11169620591957,800.211137537731
812.2791337928237,863.6221276325905,1364.5745268362875,442.0103838314459,710.6176895801079,1366.2611993453106,6.825319591250416,3,440.1902191794106,639.1789782373929
286.83379240319607,836.0833112707985,1366.33192534684,86.14683221062919,630.0179065490792,1367.3785419330843,11.355678020907547,2,76.93157898455996,684.0374818308501
798.812786567302,703.8615345758758,1371.0644079174167,108.15633663802663,671.3811262104552,1373.3691567058531,4.518312996017845,2,140.55012871959474,673.4534431352179
442.0538358906399,690.7654216025853,1371.347745410557,544.1317631502275,45.66265685717493,1373.707801447379,4.52929834185746,1,594.4767114165431,51.32670272793179
437.5840393195462,692.8599341442336,1375.190253996144,435.0613928055483,693.5586001481961,1375.2302689652568,304.2056672444167,3,442.1303469310231,694.5826333422874
440.7997592628509,678.4572724180173,1375.3326200723022,105.17033639232963,681.0725057408122,1376.4962478921739,10.195146716897234,2,153.405852793404,645.6741140949371
102.53704474536431,788.6760875931357,1379.882848751011,633.7925605014736,24.083934371794772,1383.0178832425886,3.203932741206507,1,641.4640798533799,29.091289761565044
151.0787098379472,628.2073034640376,1382.7758066073588,129.51564307105963,643.189843475795,1383.053414451612,54.447861647794234,2,135.51452092053765,675.8268792440242
101.62186650392879,638.5126550889516,1383.1657279158048,118.10246182810786,633.4343231849348,1383.4520191027982,76.2949973139242,2,68.84719236294917,648.6987114480313
435.6242658703189,657.7737397404647,1387.232115267068,798.9924591554188,784.9660648783392,1388.9114988214847,7.058934632363271,4,798.7600185418772,868.7874981380535
630.9316790589592,42.90549999143411,1387.5838704611658,47.84830281727365,202.3370483905094,1390.7518091982201,6.46002047272488,0,459.92414429197316,469.2856324419615
446.7765700596414,397.30234848361994,1388.0689838528224,220.33111431725325,558.817363640064,1391.2330160517329,5.124685766355851,2,210.64370125912419,927.4980256544616
437.976395864071,661.3488206557103,1390.0165934541265,640.6491620240707,559.6323752823424,1391.6116838999453,12.055725432361326,3,642.382301639429,794.3086895341778
640.6491620240707,559.6323752823424,1392.4607570846042,153.1256597827553,628.9176872167006,1394.6210953799543,5.24075116985834,2,84.21890655588636,670.8535347485137
822.3360999856336,797.867492267013,1394.949651315429,635.0328206565456,42.11367895373911,1397.7161895967856,3.7188190841274262,1,613.4822968591037,23.842086069487806
439.23256723237216,626.7364084326641,1396.1349386271625,518.9814068028284,40.70995089338336,1398.665993182085,4.660021173209559,1,637.6542548970567,19.56186360994723
555.763690028098,40.99573816242908,1400.9199560609802,814.0165204502163,754.7379162129245,1403.4501080303164,3.9785706062186934,4,810.0531174891622,745.550412473096
148.93646245386446,656.7337588838063,1405.2093448385317,125.73269408114513,655.9211255100585,1405.3947883051612,94.93371676603137,2,141.1252116261835,631.3054804014506
442.0103838314459,710.6176895801079,1408.182776746105,437.3954419442975,692.9164431157012,1408.5665761126365,42.052362884309495,3,441.40021578751856,644.2808659016032
816.0653684798342,850.1467531140904,1406.8460819321983,920.7491771847447,263.6912921488991,1409.5121362206492,5.409499982160591,1,676.6016241265352,318.5567430555364
814.0165204502163,754.7379162129245,1411.68843309527,440.4168799830502,654.2944009984946,1413.114776176082,7.472337109492408,3,440.1062374161714,622.873828296872
441.77068914988894,636.3884017234901,1414.8270523212477,16.781477508634048,721.8980328841917,1416.2763430633374,20.105388888386056,2,298.1341771873837,649.278373016754
87.38095039769993,628.354219055852,1417.8389740627401,150.71992266240613,632.8609564789382,1418.1334275831005,38.883440444807015,2,156.854967879152,647.8352995584153
642.1591076906702,59.83773420818927,1418.0102066863308,600.6705297958014,51.387512094173644,1418.7850247850902,21.112782502797785,1,505.31917416643853,51.49500653857068
133.73480215317713,651.7848963323265,1420.6378417162337,894.0225336755777,525.2294034754175,1424.3677966821049,4.423111877468945,4,740.4313669701795,943.6620268217782
503.8238262886931,54.841365492164705,1423.7524085248933,439.07216216270564,669.846525436582,1425.8165250572583,5.089861054434917,3,435.3278825751683,635.2204728947568
86.14683221062919,630.0179065490792,1423.0451408921272,802.6456072673128,841.974808098304,1425.8904666540448,4.043608365492652,4,816.761759822669,726.145692237349
89.73479370027563,649.4818743014995,1428.4840822481399,623.3180041324896,57.437289291047655,1431.2316782644818,3.7687865220973182,1,594.6422482698902,40.57404749126177
157.69970314325337,649.7753532158782,1433.8280063334307,125.29063544873759,642.3674932460885,1434.036245123921,57.06899608569752,2,112.67307197409448,634.4354662734589
894.0225336755777,525.2294034754175,1439.761865930635,563.173434934691,52.42863659016909,1441.9719753957766,4.849913604014965,1,514.6081810857831,43.03639645853308
136.40008817737362,658.7944022790412,1442.691441955677,117.8180321521431,667.7542762718532,1442.818312492914,119.4996588640664,2,132.2323553508097,678.4623438804166
16.781477508634055,721.8980328841917,1442.7454950464896,120.4019745147149,632.8654896443695,1443.2475658398123,28.31841214776378,2,109.17969089195238,681.2645626051847
899.6884468033593,529.0953758223287,1442.7197865117553,815.0856898541037,723.9141520793975,1444.3419193179388,8.559408008253548,4,818.9090558723433,865.010672585712
125.01733376901217,622.4819305746066,1446.8756814024987,124.04735801083996,650.8292214915207,1447.0829247074914,84.2364634548617,2,96.9362667684232,634.6750661453984
129.51564307105963,643.189843475795,1460.539780968084,70.83009021017823,646.5214062058519,1460.8586315886305,122.60405662107955,2,145.68617890795107,632.3475117681523
652.2197668299118,49.47357617942209,1458.3492740145296,107.78142974926166,640.2875914629914,1461.0600047721998,3.815680588500846,2,139.7503640938055,639.1297305146451
398.146562508872,731.1193783947026,1459.4746745999264,892.2663297672823,731.862863531065,1461.1791394885865,6.622438563119057,4,844.3064789816377,690.4978428721254
436.0219133143675,680.9447583051266,1465.720582644395,143.48296249862167,627.3594168724262,1466.7886469230975,9.5684909109881,2,131.8001541517942,629.5705951942418
438.95036047782105,633.6877552236618,1465.361628144628,527.8893559298326,48.24449914147499,1467.3664641820835,4.992016910734286,1,524.5253902497731,43.90419907503607
544.1317631502275,45.66265685717493,1467.5920076720408,106.29885434105772,646.8173242362399,1470.1304457393119,4.190429562409945,2,156.65417392278584,641.7030747975714
439.07216216270564,669.846525436582,1466.7392245315511,781.4416197188059,338.01031898118373,1470.2761187478673,4.072983465893558,1,754.1877852910018,9.63189176278767
892.2663297672823,731.862863531065,1470.1154928190074,808.4686765731689,798.8310301186443,1470.7110250489593,21.4097169955513,4,814.0038951880189,842.0141006728845
607.2769124599836,25.163161492425544,1475.0039482854354,241.67598946827417,28.676576457590862,1477.4580884326115,5.402680379144989,0,57.939941922626524,57.3640570822061
781.4416197188059,338.01031898118373,1493.3005965040256,126.64503726319296,675.9571848310201,1495.7752673093867,4.056882989428066,2,132.25090350327196,681.5480000428842
229.83191955538,214.5022825729266,1493.5314732914076,823.2044993082816,750.3926952071799,1496.6020189755297,3.5470928980510017,4,804.1807328173397,828.5103409154599
920.7491771847447,263.6912921488991,1495.1567824737044,336.58845090278754,731.2349731439633,1497.711891524133,5.435168493313396,3,544.5250797414488,660.707104633131
798.1333469958461,796.918866055805,1497.5785166934584,531.932860359345,765.4822167386817,1498.761097021316,9.491823902241098,3,490.31643567788296,752.1081606787864
823.2044993082816,750.3926952071799,1499.26462926522,132.80169261086718,623.5434240092478,1501.8332571915137,4.105138978298225,2,103.40247467157381,657.343733355702
120.4019745147149,632.8654896443695,1502.0115402945312,70.58456877630465,669.9289637679406,1502.2248569651044,45.464702495612435,2,69.86833549241788,667.0056813200183
336.58845090278754,731.2349731439633,1506.176857200456,437.6543085860524,673.500909510205,1506.62028449717,26.767619523133007,3,438.8305309582436,699.4267189727994
106.29885434105772,646.8173242362399,1507.1613564972167,439.5995164451567,691.7165747867432,1508.3501713511978,8.913796485611423,3,437.25676561212214,666.7386770446105
581.700563976477,25.61676045250329,1508.9898939664508,437.38961728853053,640.7350061276284,1511.282578502447,4.5169139373152465,3,439.5881618668705,669.2855610108334
635.0328206565456,42.11367895373911,1511.7315921566583,380.61191548280476,997.1639428919439,1515.0261267403744,5.199441106887902,3,488.8848245736532,595.1125103464593
577.5277298343368,57.15105983764158,1516.7157038082507,534.1702716846002,56.41540428799667,1516.9208780631027,122.80585285648002,1,572.2693170550556,38.44738412204987
437.3954419442975,692.9164431157012,1516.7489879206887,439.07828023303557,625.2186670394834,1517.0001927987814,307.8158240044779,3,441.16260933151517,695.8032749141955
518.9814068028284,40.70995089338336,1515.3871904269433,435.51162686848033,691.821161131706,1517.593482806293,4.5239114401316805,3,438.60828866679344,693.9268451423042
802.6456072673128,841.974808098304,1518.5574270772302,134.63218088526418,669.5455060418385,1521.297183874529,3.9428579060757736,2,69.83867569556789,656.684284834877
241.67598946827417,28.676576457590862,1520.392724438382,435.1156812589946,626.3782561059866,1522.9696816484352,4.256965199875174,3,440.59893114550175,699.5328143590558
808.4686765731689,798.8310301186443,1523.2808206520958,819.3852166026916,835.341725061884,1523.423197050335,142.5480036425694,4,821.097310790748,808.7293641399581
815.0856898541037,723.9141520793975,1528.5760015905137,579.1615332314962,44.17775260329284,1531.063070265499,4.0710205522494265,1,581.706658369929,30.202977644726076
798.9924591554188,784.9660648783392,1535.273572091896,762.2541373618881,280.0632847012385,1538.0577612354436,4.916970240862585,1,980.7283972732943,207.7688993494158
380.61191548280476,997.1639428919439,1543.080795463774,437.5678675127671,698.65757595559,1544.130427298558,9.542300712903826,3,438.4568686115601,693.2299381669725
436.0374041221881,695.2217144360851,1547.9366764326219,807.5041173548117,796.5035056927989,1549.2513209231247,7.615762275409272,4,812.2588086894771,793.7920512302758
118.10246182810786,633.4343231849348,1554.1902818915137,441.79429728617197,706.4518369952226,1555.3726136791254,9.103637037658993,3,439.7900589813669,676.3575882162139
153.1256597827553,628.9176872167006,1554.4187410473207,435.46591909624567,667.4102837972359,1555.4590832401286,10.24797845970974,3,440.4928864519227,643.5725734774213
807.5041173548117,796.5035056927989,1565.0597971542802,440.8317510060067,649.6262743697686,1566.4448695146712,7.539920537181576,3,435.0349224660747,671.5110895282497
600.6705297958014,51.387512094173644,1563.867772955161,335.8677175974784,899.8390410216623,1566.8400635084122,4.422449617122897,3,370.9428376509086,684.3448108063269
428.5228039162551,196.48875472496235,1568.1221755693878,380.76425894913996,288.9954553489863,1570.496362125852,7.995913249900983,0,59.100675885332464,172.6316875514714
126.64503726319296,675.9571848310201,1573.2271073714246,627.0851342930075,49.658002122352705,1576.0418030537537,3.7552935146558712,1,582.4433733968457,25.971708577029474
579.1615332314962,44.17775260329284,1576.8288174961679,544.8320502402916,29.048921910362616,1577.3483750627843,44.30275450901001,1,637.6884565955982,21.64154123029766
439.5995164451567,691.7165747867432,1581.2476969610084,441.15412650166115,708.1930510066213,1581.4465271057252,112.9461926729774,3,436.0674967168124,670.4465167327457
